Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season
2001-04-05,0.0,6.6000000000000005,36.56,2.52,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2001,4,Apr,Spring
2009-07-16,7.99,9.92,80.28,2.75,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2009,7,Jul,Monsoon
2002-06-15,0.93,6.96,58.38,2.56,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2002,6,Jun,Monsoon
1990-10-27,0.0,4.6499999999999995,40.58,2.22,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1990,10,Oct,Autumn
2013-06-15,149.38229160542318,11.205,91.39,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
2002-01-03,0.0,-0.38500000000000023,24.69,2.32,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2002,1,Jan,Winter
1998-08-16,172.08570228913993,13.995000000000001,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
1998-05-11,0.0,6.6450000000000005,63.38,2.65,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,5,May,Spring
2022-08-18,170.23859363951226,14.935,88.0,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon
2020-02-23,325.96,-2.365,82.62,1.28,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,2,Feb,Winter
2022-09-23,113.57,10.67,89.28,1.93,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2022,9,Sep,Monsoon
2019-09-27,22.75,10.575,88.33,1.99,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2019,9,Sep,Monsoon
1995-09-24,0.0,10.36,72.92,2.13,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1995,9,Sep,Monsoon
2000-05-11,0.0,20.235,42.21,2.82,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2000,5,May,Spring
2004-05-07,0.0,11.174999999999999,46.9,2.41,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2004,5,May,Spring
1998-07-28,11.66,14.32,86.99,2.38,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1998,7,Jul,Monsoon
2026-03-27,128.2,-2.38,85.92,1.82,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2026,3,Mar,Spring
1992-06-29,18.5,17.425,58.15,2.76,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1992,6,Jun,Monsoon
1992-10-31,0.0,-0.2999999999999998,61.93,1.97,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1992,10,Oct,Autumn
1990-05-19,0.0,4.615,59.17,2.98,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1990,5,May,Spring
2016-11-17,0.0,4.47,30.93,2.53,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2016,11,Nov,Autumn
1993-01-07,4.11,-5.505,92.43,3.6,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1993,1,Jan,Winter
2013-12-21,0.07,-3.0500000000000003,80.35,2.38,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2013,12,Dec,Winter
2022-08-28,8.13,10.035,88.09,3.44,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2022,8,Aug,Monsoon
2026-01-27,16.38,-7.965,93.2,4.71,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2026,1,Jan,Winter
1997-09-12,0.06,13.01,81.75,2.64,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1997,9,Sep,Monsoon
2022-08-31,0.26,15.2,84.58,2.66,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2022,8,Aug,Monsoon
2004-07-05,211.97151671559703,14.169999999999998,91.6,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon
2010-07-30,128.88,13.145,93.44,2.59,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2010,7,Jul,Monsoon
2002-04-19,0.0,10.5,22.47,2.93,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2002,4,Apr,Spring
2022-09-23,111.16,6.6,89.77,2.3,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2022,9,Sep,Monsoon
2004-10-08,0.0,12.275,52.63,2.32,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,10,Oct,Autumn
1998-07-08,1.24,11.59,82.67,2.34,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1998,7,Jul,Monsoon
