Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,Rainfall_Intensity,Humidity_Rainfall,Temperature_Change,Heat_Index,Month_sin,Month_cos,Predicted_Probability,Predicted_Cloudburst,Risk_Level
1991-11-27,0.0,6.510000000000001,50.43,2.02,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1991,11,Nov,Autumn,0,0.0,0.0,8.829500000000001,-0.5000000000000004,0.8660254037844384,0.0,0,Low
1992-06-29,18.5,17.425,58.15,2.76,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1992,6,Jun,Monsoon,2,1075.7749999999999,10.915,20.0565,1.2246467991473532e-16,-1.0,0.013514735849630463,0,Low
1999-10-14,0.0,10.785,43.87,2.21,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1999,10,Oct,Autumn,0,0.0,-6.640000000000001,12.7575,-0.8660254037844386,0.5000000000000001,0.0,0,Low
2000-05-11,0.0,20.235,42.21,2.82,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2000,5,May,Spring,0,0.0,9.45,22.0635,0.49999999999999994,-0.8660254037844387,0.0,0,Low
2003-08-12,9.01,17.08,79.12,2.0,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2003,8,Aug,Monsoon,2,712.8712,-3.155000000000001,20.836,-0.8660254037844385,-0.5000000000000004,0.0,0,Low
2004-04-11,0.0,14.895,27.94,3.11,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,4,Apr,Spring,0,0.0,-2.1849999999999987,15.981000000000002,0.8660254037844387,-0.4999999999999998,0.0022188449848024316,0,Low
2004-05-03,0.0,12.22,33.39,3.15,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,5,May,Spring,0,0.0,-2.674999999999999,13.574500000000002,0.49999999999999994,-0.8660254037844387,0.0,0,Low
2004-10-08,0.0,12.275,52.63,2.32,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,10,Oct,Autumn,0,0.0,0.054999999999999716,14.674500000000002,-0.8660254037844386,0.5000000000000001,0.0,0,Low
2005-01-24,0.0,0.4349999999999998,59.86,1.59,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2005,1,Jan,Winter,0,0.0,-11.84,3.269,0.49999999999999994,0.8660254037844387,0.0014202334630350193,0,Low
2005-10-29,0.0,9.255,38.02,2.33,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2005,10,Oct,Autumn,0,0.0,8.82,10.923,-0.8660254037844386,0.5000000000000001,0.0,0,Low
2006-05-09,0.05,16.27,57.61,3.02,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2006,5,May,Spring,0,2.8805,7.014999999999999,18.8485,0.49999999999999994,-0.8660254037844387,0.0,0,Low
2006-09-18,0.34,15.614999999999998,86.67,1.99,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2006,9,Sep,Monsoon,0,29.467800000000004,-0.6550000000000011,19.749499999999998,-1.0,-1.8369701987210297e-16,0.002900587507730365,0,Low
2010-07-30,119.67,18.465,90.24,2.87,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2010,7,Jul,Monsoon,5,10799.0208,2.8500000000000014,22.69,-0.4999999999999997,-0.8660254037844388,0.9849281418861251,1,High
2010-08-04,16.92,17.255,85.78,2.15,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2010,8,Aug,Monsoon,2,1451.3976000000002,-1.2100000000000009,21.329,-0.8660254037844385,-0.5000000000000004,0.01827015793356839,0,Low
2011-01-21,0.0,2.535,57.62,1.99,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2011,1,Jan,Winter,0,0.0,-14.719999999999999,5.2170000000000005,0.49999999999999994,0.8660254037844387,0.0,0,Low
2012-12-13,5.84,0.605,89.51,2.3,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2012,12,Dec,Winter,1,522.7384000000001,-1.9300000000000002,4.8505,-2.4492935982947064e-16,1.0,0.017033794901856046,0,Low
2013-06-16,153.72,11.760000000000002,95.45,3.25,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2013,6,Jun,Monsoon,5,14672.574,11.155000000000001,16.207500000000003,1.2246467991473532e-16,-1.0,0.995,1,High
